excluded_post_id,robot_status,topic,delta_mean_share
69e5a09a000000002103ba03,中性,2,-0.001942525084054736
69e5a09a000000002103ba03,中性,3,0.07510597361015728
69e5a09a000000002103ba03,中性,4,-0.05276547518379919
69e5a09a000000002103ba03,中性,5,-0.017720212538990657
69e5a09a000000002103ba03,中性,6,0.01664451421105334
69e5a09a000000002103ba03,失败,0,0.0
69e5a09a000000002103ba03,失败,1,0.0
69e5a09a000000002103ba03,失败,2,0.0
69e5a09a000000002103ba03,失败,3,0.0
69e5a09a000000002103ba03,失败,4,0.0
69e5a09a000000002103ba03,失败,5,0.0
69e5a09a000000002103ba03,失败,6,0.0
69e5a09a000000002103ba03,弱势,0,0.0
69e5a09a000000002103ba03,弱势,1,0.0
69e5a09a000000002103ba03,弱势,2,0.0
69e5a09a000000002103ba03,弱势,3,0.0
69e5a09a000000002103ba03,弱势,4,0.0
69e5a09a000000002103ba03,弱势,5,0.0
69e5a09a000000002103ba03,弱势,6,0.0
69e5a09a000000002103ba03,强势,0,0.0
69e5a09a000000002103ba03,强势,1,0.0
69e5a09a000000002103ba03,强势,2,0.0
69e5a09a000000002103ba03,强势,3,0.0
69e5a09a000000002103ba03,强势,4,0.0
69e5a09a000000002103ba03,强势,5,0.0
69e5a09a000000002103ba03,强势,6,0.0
69e5a09a000000002103ba03,成功,0,0.0
69e5a09a000000002103ba03,成功,1,0.0
69e5a09a000000002103ba03,成功,2,0.0
69e5a09a000000002103ba03,成功,3,0.0
69e5a09a000000002103ba03,成功,4,0.0
69e5a09a000000002103ba03,成功,5,0.0
69e5a09a000000002103ba03,成功,6,0.0
69e6f2bc0000000023005345,,0,0.0
69e6f2bc0000000023005345,,1,0.0
69e6f2bc0000000023005345,,2,0.0
69e6f2bc0000000023005345,,3,0.0
69e6f2bc0000000023005345,,4,0.0
69e6f2bc0000000023005345,,5,0.0
69e6f2bc0000000023005345,,6,0.0
69e6f2bc0000000023005345,中性,0,0.0
69e6f2bc0000000023005345,中性,1,0.0
69e6f2bc0000000023005345,中性,2,0.0
69e6f2bc0000000023005345,中性,3,0.0
69e6f2bc0000000023005345,中性,4,0.0
69e6f2bc0000000023005345,中性,5,0.0
69e6f2bc0000000023005345,中性,6,0.0
69e6f2bc0000000023005345,失败,0,0.0
69e6f2bc0000000023005345,失败,1,0.0
69e6f2bc0000000023005345,失败,2,0.0
69e6f2bc0000000023005345,失败,3,0.0
69e6f2bc0000000023005345,失败,4,0.0
69e6f2bc0000000023005345,失败,5,0.0
69e6f2bc0000000023005345,失败,6,0.0
69e6f2bc0000000023005345,弱势,0,0.0025719328499454047
69e6f2bc0000000023005345,弱势,1,0.004773533169452032
69e6f2bc0000000023005345,弱势,2,0.021310813070049978
69e6f2bc0000000023005345,弱势,3,-0.02213635137747666
69e6f2bc0000000023005345,弱势,4,-0.0042727732748259195
69e6f2bc0000000023005345,弱势,5,-0.0030998428954840396
69e6f2bc0000000023005345,弱势,6,0.0008526884583392735
69e6f2bc0000000023005345,强势,0,0.0
69e6f2bc0000000023005345,强势,1,0.0
69e6f2bc0000000023005345,强势,2,0.0
69e6f2bc0000000023005345,强势,3,0.0
69e6f2bc0000000023005345,强势,4,0.0
69e6f2bc0000000023005345,强势,5,0.0
69e6f2bc0000000023005345,强势,6,0.0
69e6f2bc0000000023005345,成功,0,0.0
69e6f2bc0000000023005345,成功,1,0.0
69e6f2bc0000000023005345,成功,2,0.0
69e6f2bc0000000023005345,成功,3,0.0
69e6f2bc0000000023005345,成功,4,0.0
69e6f2bc0000000023005345,成功,5,0.0
69e6f2bc0000000023005345,成功,6,0.0
