帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47e4d000000001401c037,69e46241000000001401e822,5c91fb8f000000001001b0ab,这是坐地上嚎啕大哭了吗,2026.04.19,江西,0.0,,11,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e60790000000001401e006,69e60347000000001401d809,5dbabec0000000000100afd3,哈哈哈哈，这一回头，坐地上这个笑死我了,2026.04.20,山东,0.0,,19,中性|观众,中性,观众,3,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e48451000000001401bc15,69e4811a000000001401b81b,5dd7d7da0000000001009caf,坐地上啥意思。,2026.04.19,北京,0.0,,7,中性|观众,中性,观众,2,中性,3,0.49141648200075017
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4795c000000001401a006,,5e2843550000000001003763,机器人倒在地上：俺不中了,2026.04.19,湖南,2.0,1.0,12,中性|观众,中性,观众,3,中性,3,0.3797155549194041
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e72c830000000014019c2c,69e46241000000001401e822,5e0779bc0000000001005ecd,哈哈哈哈哈哈哈哈哈哈哈哈，怎么还有一个坐在地上的[暗中观察R][暗中观察R][暗中观察R],2026.04.21,北京,1.0,,45,中性|观众,中性,观众,2,中性,3,0.3469561497801287
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e75367000000001401e008,69e461fb000000001401e82b,5cd49ecb0000000010021e85,坐在地上生闷气,2026.04.21,美国,0.0,,7,中性|观众,中性,观众,3,中性,3,0.3469561497801287
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e468d1000000001401a403,69e464d9000000001401d82f,5a64ab3c4eacab68a9817381,那个坐在地上的咋整呢,2026.04.19,陕西,0.0,,10,中性|观众,中性,观众,3,中性,3,0.3469561497801287
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45d1c000000001401a80c,,6524eb89000000002a0294a3,坐地上的废的太搞笑了吧[笑哭R][笑哭R],2026.04.19,北京,0.0,0.0,21,中性|观众,中性,观众,2,中性,3,0.33152955888151575
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47fdc000000001401a005,69e461fb000000001401e82b,63cc4b16000000002702898b,那个坐地上的好搞笑,2026.04.19,江西,0.0,,9,中性|观众,中性,观众,2,中性,3,0.33152955888151575
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4742d000000001401e40c,69e461fb000000001401e82b,613c8a21000000000201cbe6,哈哈哈哈哈最后地上那个笑死了,2026.04.19,福建,1.0,,14,中性|观众,中性,观众,2,中性,3,0.326833607818142
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47f580000000014018821,,5f112c820000000001002e25,看到最后那个坐地上的笑死我了@嘿嘿很嘿嘿,2026.04.19,重庆,0.0,1.0,20,中性|观众,中性,观众,2,中性,3,0.326833607818142
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45bf2000000001401b008,,60b48ecb0000000020028844,大的挺闹，小的挺萌，最后还有个伤员，坐地上了[笑哭R],2026.04.19,北京,0.0,0.0,27,中性|观众,中性,观众,4,中性,3,0.326833607818142
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47f8c000000001401a00c,,5b504bc111be10588338dda5,坐地上的笑死我了@K宝 低血糖,2026.04.19,上海,1.0,0.0,15,中性|观众,中性,观众,2,中性,3,0.31810287797338527
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e5c79e000000001401dc1a,,60e052360000000001008733,坐地上那个，就起不来了？不比赛了？,2026.04.20,江苏,0.0,0.0,17,中性|观众,中性,观众,3,中性,3,0.3058609799467948
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4d027000000001401cc39,69e494ed000000001401c033,5a5109e24eacab2461a8aad0,他俩咋不扶一下地上坐的[笑哭R],2026.04.19,河北,0.0,,16,中性|观众,中性,观众,3,中性,3,0.30359134897629947
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46905000000001401a400,69e45af00000000014019407,5972169982ec395a0868aedd,哈哈哈哈哈哈哈哈那个坐地上的也太好笑了,2026.04.19,上海,40.0,,19,中性|观众,中性,观众,2,中性,3,0.30263379873493523
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4c8b6000000001401d810,69e451fd000000001401c806,626506460000000010009a86,地上坐着那个哈哈哈哈哈哈哈哈是不爱跑步吗,2026.04.19,福建,0.0,,20,中性|观众,中性,观众,2,中性,3,0.2962610043409807
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e61d85000000001401ac0c,69e47bfe0000000014019418,5cb8498900000000110133af,看起来最高级的在地上[doge],2026.04.20,四川,0.0,,16,中性|观众,中性,观众,3,中性,3,0.28782372098078607
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e476b0000000001401bc22,,567ce45d0bf90c477abbb3be,地上这个咋没人管[笑哭R][笑哭R]担架呢,2026.04.19,广东,10.0,2.0,21,中性|观众,中性,观众,3,中性,3,0.28233721228084957
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e459ff0000000014019c0d,,5f03122c000000000101c386,地上那个没人管吗[笑哭R],2026.04.19,新疆,1.0,0.0,13,中性|观众,中性,观众,2,中性,3,0.28233721228084957
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4a654000000001401c021,69e472c1000000001401bc20,5e92f55f0000000001001b24,那个坐地上的为啥没人管它[呃R],2026.04.19,福建,0.0,,16,中性|观众,中性,观众,2,中性,3,0.28233721228084957
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45d66000000001401d800,,6661823c00000000070066f2,小孩这是拿了个奶瓶�吗？,2026.04.19,山东,11.0,1.0,12,中性|观众,中性,观众,2,中性,4,0.44927963855359143
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4811e000000001401b002,,6187d9b100000000210246f9,小孩还带奶瓶�,2026.04.19,上海,2.0,0.0,7,中性|观众,中性,观众,2,中性,4,0.44927963855359143
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4659c000000001401a02a,,5bdb06c46b58b77ff5fff98e,小孩还拿的奶瓶�[笑哭R],2026.04.19,内蒙古,1.0,0.0,13,中性|观众,中性,观众,2,中性,4,0.44927963855359143
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46502000000001401a415,,634125d00000000012027950,@充满反转的下一集 那个小孩拿着奶瓶�,2026.04.19,广东,1.0,0.0,19,中性|观众,中性,观众,2,中性,4,0.44927963855359143
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e447c6000000001401b022,,5837d75d6a6a691f512a4946,小孩还拿了个奶瓶，我不行了哈哈哈哈哈,2026.04.19,湖南,32.0,0.0,18,中性|观众,中性,观众,3,中性,4,0.3592253742872463
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45492000000001401b835,,5c60f7bf0000000011007a13,我们在家门口这，都没等来这个小孩[偷笑R][偷笑R],2026.04.19,北京,37.0,31.0,26,中性|观众,中性,观众,2,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e49380000000001401d409,,6040c082000000000100561c,你才小孩 你们全家都小孩[doge],2026.04.19,河北,1.0,0.0,18,中性|观众,中性,观众,3,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46c74000000001401b81b,,65b9f7db000000000e02650e,小孩哥挺可愛的,2026.04.19,中国台湾,0.0,0.0,7,中性|观众,中性,观众,3,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e6f88d0000000014019c0b,,697b32bf000000002100b25d,小孩脚太笨重了,2026.04.21,甘肃,0.0,0.0,7,中性|观众,中性,观众,3,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5b6c7000000001401e405,69e4d997000000001401a802,5cc8f840000000001000afa6,小孩怪有精神的,2026.04.20,浙江,0.0,,7,中性|观众,中性,观众,2,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e76da8000000001401901c,69e4d997000000001401a802,5aff0438e8ac2b421700d34a,@全职宅家乌龙茶 比我家小孩可爱多了,2026.04.21,安徽,0.0,,18,中性|观众,中性,观众,3,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5cf6e000000001401e407,69e5c695000000001401c830,64fbdac900000000040269e7,一个老头一个小孩，一个一蹶不振的成年人[doge],2026.04.20,浙江,0.0,,25,中性|观众,中性,观众,4,中性,4,0.34367731951853187
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46783000000001401b828,,62ac487a000000001b02a5b6,@rainbow 小孩还拿个奶瓶[笑哭R][笑哭R],2026.04.19,江苏,0.0,0.0,26,中性|观众,中性,观众,3,中性,4,0.3219175916837013
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e464c9000000001401dc19,,62b2ea2300000000150193cd,小孩还拿个奶瓶[大笑R],2026.04.19,湖南,0.0,0.0,12,中性|观众,中性,观众,3,中性,4,0.3219175916837013
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45c65000000001401b82d,,647b16cf000000001f007e5f,笑死了小个儿的还拿个奶瓶[笑哭R],2026.04.19,北京,1.0,0.0,17,中性|观众,中性,观众,2,中性,4,0.2908842574567715
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e49525000000001401ac21,,5faffdf0000000000101f051,小屁孩你的奶瓶�掉了[捂脸R],2026.04.19,广东,0.0,0.0,15,中性|观众,中性,观众,2,中性,4,0.2908842574567715
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e48bb3000000001401b807,,606a8e3a0000000001002658,拿着奶瓶！你咋不再给他穿拉拉裤上呢[doge],2026.04.19,湖南,0.0,0.0,23,中性|观众,中性,观众,4,中性,4,0.2908842574567715
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4b64f0000000014018c07,69e451fd000000001401c806,573153975e87e74945996eb4,还自带奶瓶哈哈哈哈哈哈哈哈哈哈,2026.04.19,福建,0.0,,15,中性|观众,中性,观众,2,中性,4,0.2908842574567715
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e461e6000000001401e400,69e45af00000000014019407,56de74c64775a708156eb981,是的 小机器人没完赛[捂脸R] 完美小孩,2026.04.19,北京,1326.0,,20,中性|观众,中性,观众,4,中性,4,0.2644937641855777
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45e78000000001401e024,,5e2ef1da0000000001001965,哈哈哈 管小机器人叫小孩,2026.04.19,浙江,0.0,0.0,12,中性|观众,中性,观众,2,中性,4,0.2644937641855777
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e44b1a000000001401e82a,,613059ec000000000201c82a,那个小孩太可爱了[偷笑R],2026.04.19,四川,3.0,0.0,13,中性|观众,中性,观众,2,中性,4,0.24957876001370585
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4625e000000001401e400,,5aea6ba54eacab110fc8ecca,哈哈哈哈哈小孩太可爱了[笑哭R],2026.04.19,上海,2.0,0.0,16,中性|观众,中性,观众,2,中性,4,0.24957876001370585
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5c5eb000000001401b823,69e461fb000000001401e82b,5778d9ca6a6a697900967a01,那个小孩好可爱啊,2026.04.20,浙江,0.0,,8,中性|观众,中性,观众,2,中性,4,0.24957876001370585
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e6a6040000000014019801,69e451fd000000001401c806,65291290000000002a01b17b,@洛樱 好可爱一小孩,2026.04.21,北京,0.0,,10,中性|观众,中性,观众,2,中性,4,0.24957876001370585
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e471ad000000001401e812,,5a3a4c3ee8ac2b42f7afae2d,看到了吧！小孩精力就是这么旺盛！不论是人类还是机类,2026.04.19,辽宁,1.0,0.0,25,中性|观众,中性,观众,6,中性,4,0.23570582227342615
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47da50000000014019821,,5fddff5a000000000101ef8c,为什么大的要穿Nike！我们小孩这么快不给个童鞋穿穿[萌萌哒R],2026.04.19,陕西,0.0,0.0,32,中性|观众,中性,观众,5,中性,4,0.2321091692905989
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46e31000000001401c42e,,59dcb78144363b49a8cdb438,小孩赶紧把奶瓶给你爷爷喝两口，都低血糖了[doge],2026.04.19,北京,0.0,0.0,26,中性|观众,中性,观众,6,中性,4,0.23183854544728327
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4639b0000000014018c03,,5f8a7ae50000000001009093,小机器人好Q，还带着奶瓶。,2026.04.19,北京,0.0,0.0,13,中性|观众,中性,观众,2,中性,4,0.22729852108443496
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4dd49000000001401c809,69e49444000000001401a416,5c1c79cf000000000501dabd,那个小机器人是拿着奶瓶吗[笑哭R],2026.04.19,河南,0.0,,17,中性|观众,中性,观众,2,中性,4,0.22729852108443496
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47629000000001401b00d,,5eb0ba660000000001007fdd,内小孩，跑步脚抬起来,2026.04.19,河北,1.0,0.0,10,中性|观众,中性,观众,3,中性,4,0.22695053451278768
